COout31FL.25%	119.936008206279	9.01509862134916	0.327318150011965	327
COout31FL.50%	122.26546454753	12.6361834242662	0.578869818980666	579
COout31FL.75%	125.07443570411	17.1066260890989	0.804750187039814	805
COout31FL.97.5%	131.178031625936	23.2859500136626	0.980975579442831	982
COout31FL.Point est.	1.02701729468272	1.68981779583982	1.06494800316423	1.06507562739936
COout31FL.Upper C.I.	1.0545975783559	2.95373729156294	1.19668583004686	1.19703598829703
COout32FL.Mean	151.016982037644	1.7762723723848	0.142492564125739	141.831746666667
COout32FL.SD	5.31779613901062	1.43920343007323	0.155111361574122	155.158925100865
COout32FL.Naive SE	0.00970892300516664	0.0026276139449664	0.000283193305531622	0.283280144253328
COout32FL.Time-series SE	0.365882982100335	0.223613776295258	0.0109953923240038	11.146081079365
COout32FL.2.5%	142.976736289145	0.119084105321187	0.00734635489717563	9
COout32FL.25%	144.71012079384	0.540944360648799	0.017742766872153	15
COout32FL.50%	152.21458299419	1.25502055785642	0.100521195077157	100
COout32FL.75%	156.090854655811	2.96057088587421	0.198055939549919	198
COout32FL.97.5%	158.230006062377	4.70951096403434	0.605007824612471	605
COout32FL.Point est.	8.68190662602917	4.19892384735004	1.90187693056635	1.90581910746072
COout32FL.Upper C.I.	17.9935989686062	8.8340955549008	6.51042295661392	6.57085595040981
COout33FL.Mean	118.354899432068	57.4584750523638	0.45917046969455	459.066686666667
COout33FL.SD	6.01493320836359	29.4792078136619	0.297042106576564	297.366562201933
COout33FL.Naive SE	0.0109817153336922	0.0538214236564173	0.00054232220766946	0.542914579885873
COout33FL.Time-series SE	1.34175177331551	3.71246320037765	0.0322245876841895	31.8071974792454
COout33FL.2.5%	110.982654895127	6.67288040787326	0.0310457747018815	31
COout33FL.25%	114.149262612483	29.3706007977405	0.182340153213148	182
COout33FL.50%	116.867249796396	58.8943329205195	0.43397231700787	434
COout33FL.75%	120.717967244159	79.4649447078415	0.721518564819502	722
COout33FL.97.5%	135.576678527961	109.505822625046	0.972055749700264	973
COout33FL.Point est.	1.93808815130326	9.05224270514229	1.03273023411539	1.03283576209862
COout33FL.Upper C.I.	4.56208801681005	17.8802477535571	1.10339827692761	1.10370334703527
COout11TL.Mean	120.285233903354	25.6331590389346	0.528762511681746	528.854773333333
COout11TL.SD	4.44497929537873	12.351875243426	0.272144706555306	272.350697714467
COout11TL.Naive SE	0.00811538475907449	0.0225513356610468	0.000496865982286551	0.497242068968281
COout11TL.Time-series SE	0.671957924939225	1.74572445000455	0.0271154275350462	27.4347209218034
COout11TL.2.5%	113.801873171718	5.21645620484849	0.0834665156830137	83
COout11TL.25%	116.981022941824	15.4277300274549	0.290459191400085	290
COout11TL.50%	119.5250791291	26.6087887892146	0.516313724663575	516
COout11TL.75%	122.909857275567	35.8379349402582	0.773301225218277	774
COout11TL.97.5%	131.581046058017	49.7858245743895	0.975998213949283	977
COout11TL.Point est.	2.16193618865743	4.64491645216105	1.12766162410314	1.12800095549733
COout11TL.Upper C.I.	3.88797880019189	11.8661451309438	1.39170238262639	1.39262420844542
COout21TL.Mean	116.688971498651	41.1082254175205	0.609794006022543	609.95815
COout21TL.SD	2.81246712669473	9.32004213617213	0.261342153617218	261.534511233692
COout21TL.Naive SE	0.00513483895844149	0.0170159910496004	0.000477143309210436	0.477494504562604
COout21TL.Time-series SE	0.362113968319564	5.02525117212884	0.0224595047372185	22.7527936917381
COout21TL.2.5%	112.946242601073	19.9336292797645	0.113839160538936	115
COout21TL.25%	114.579865857053	35.3874299699786	0.39705324925699	397
COout21TL.50%	116.01033831632	41.1661303279888	0.646387343197681	646
COout21TL.75%	118.321354138267	47.4268696546043	0.837125482736199	838
COout21TL.97.5%	123.143360344991	58.4025969518102	0.984850881763868	985
COout21TL.Point est.	1.21829683140985	3.66997951544343	1.05786420960296	1.05797037092219
COout21TL.Upper C.I.	1.63083191141111	7.84666002017834	1.17091675033741	1.17121150558408
COout23TL.Mean	115.729769706017	59.2669878724683	0.574755502137202	574.930253333333
COout23TL.SD	3.44412343960944	25.5655056402501	0.249076170010581	249.22724576071
COout23TL.Naive SE	0.00628808032902124	0.0466760137773018	0.000454748789505957	0.455024614826748
COout23TL.Time-series SE	0.342641390535968	3.19942369463217	0.0200015413158618	20.5469147345939
COout23TL.2.5%	111.31049784804	22.1504437182659	0.127041861328679	128
COout23TL.25%	113.132926428644	36.8282752110396	0.368636611710851	368
COout23TL.50%	115.127063852954	60.9788450708059	0.579904159837583	580
COout23TL.75%	117.320914571866	80.6352657992242	0.789221668895528	790
COout23TL.97.5%	124.286708069238	118.304878594101	0.976022759236755	976
COout23TL.Point est.	1.66317793385017	4.43066170263746	1.00577089679402	1.00580767169656
COout23TL.Upper C.I.	2.68371004826359	11.3350962901544	1.02037071318088	1.0205002280685
COout31TL.Mean	124.047721392512	14.5163667943412	0.539222040755522	539.277103333333
COout31TL.SD	6.27990207069251	9.1744874299736	0.275112448305371	275.363725644853
COout31TL.Naive SE	0.0114654800768056	0.0167502457298138	0.000502284312624418	0.502743080181166
COout31TL.Time-series SE	0.885386667281716	1.19714428090303	0.0275569535573604	27.6783831077952
COout31TL.2.5%	115.71681840072	0.75901981596081	0.0739244179828046	74
COout31TL.25%	119.117556826405	7.60676760977015	0.311049002656052	311
COout31TL.50%	122.328057639209	13.2392077797852	0.549770456157651	550
COout31TL.75%	128.448612232572	22.810637697863	0.774057202238803	774
COout31TL.97.5%	138.768686033698	31.9274748754488	0.978414801190875	979
COout31TL.Point est.	2.14915643441103	3.8550242219475	1.13399191664037	1.13418475729901
COout31TL.Upper C.I.	4.13377459630447	9.38509079666131	1.39168638175929	1.3921903855151
COout33TL.Mean	119.648095565968	35.2235151087342	0.483286257471673	483.286266666667
COout33TL.SD	5.78514585208446	12.9694441912726	0.302874148054689	303.200388466628
COout33TL.Naive SE	0.0105621829388137	0.0236788571395479	0.000552970009915709	0.553565640691671
COout33TL.Time-series SE	1.39152159479768	4.32123184696898	0.0345425002175177	34.2651329494951
COout33TL.2.5%	113.104634213109	11.5121402653677	0.0449512572967299	45
COout33TL.25%	115.285039621016	27.1444369828564	0.197324171298694	197
COout33TL.50%	117.733969170637	34.7162790001904	0.476709145478855	477
COout33TL.75%	122.299426408856	43.465164860591	0.758365944787315	758
COout33TL.97.5%	134.199197985048	63.6787976830466	0.977174192435645	978
COout33TL.Point est.	2.10183007049118	2.44455739483483	1.62196051748495	1.62332937036062
COout33TL.Upper C.I.	6.70048443848314	5.09286914886434	2.58792882769808	2.59167349717555
COout32TL.Mean	150.689806395965	0.934387651637053	0.305042628305343	304.658166666667
COout32TL.SD	4.84607145389992	1.18766000744767	0.273051106743955	273.328406057678
COout32TL.Naive SE	0.0088476755019428	0.00216836058908615	0.000498520835051384	0.499027112015739
COout32TL.Time-series SE	0.299920724107891	0.409427298194277	0.0225948197099694	22.7075026481046
COout32TL.2.5%	145.231903531313	0.0465626256778781	0.0258152934142941	26
COout32TL.25%	146.911043887673	0.193155068484394	0.078545114659937	78
COout32TL.50%	148.233868416413	0.429946192974473	0.198645144470934	198
COout32TL.75%	156.286960043857	0.953128290316329	0.483683164191118	483
COout32TL.97.5%	159.085167866658	4.19698716118641	0.932537607428112	933
COout32TL.Point est.	9.96714986216918	1.21500808066503	1.20618979685042	1.20663432016124
COout32TL.Upper C.I.	24.4809426277427	1.66542357828816	1.58659290786356	1.58774894670308
LYout11FL.Mean	118.564579568476	28.6747584903248	0.512668502766658	512.711713333333
LYout11FL.SD	4.06042325370308	7.91982477667814	0.269519777684845	269.758299290182
LYout11FL.Naive SE	0.00741328469690566	0.0144595556055831	0.000492073539772557	0.492509018651541
LYout11FL.Time-series SE	0.693745515124589	1.40845133639188	0.0255384472766312	25.8340992753129
LYout11FL.2.5%	113.72819383147	12.4138862275584	0.0546039576961534	54
LYout11FL.25%	115.713057275149	22.954538408788	0.283330734325911	283
LYout11FL.50%	117.435706914354	28.2418085790009	0.516196005363941	516
LYout11FL.75%	120.077529501839	34.703303121071	0.734592526835727	735
LYout11FL.97.5%	129.601967611139	43.6346618121614	0.971102782358732	971
LYout11FL.Point est.	1.4602547920175	3.94642838551335	1.02454198041239	1.02465738944935
LYout11FL.Upper C.I.	2.4485491273871	7.49967157925452	1.07086031206213	1.07117742372261
LYout12FL.Mean	118.411101043627	17.7166095814979	0.69887347811592	699.26291
LYout12FL.SD	1.81053557257795	5.22512505246187	0.17365188198196	173.434698970481
LYout12FL.Naive SE	0.00330557058088824	0.00953972952339577	0.000317043509715815	0.316646989600834
LYout12FL.Time-series SE	0.399034857330828	0.310088827173666	0.0111118115365619	11.3488673341829
LYout12FL.2.5%	115.791123018125	9.06519016218257	0.351131602324285	352
LYout12FL.25%	116.859033608593	11.6938301714643	0.569846053590393	570
LYout12FL.50%	118.167358672007	20.1826004783533	0.708427796089499	708
LYout12FL.75%	119.933054059111	21.8559140703553	0.839260816817307	840
LYout12FL.97.5%	121.801412036501	23.8021532308164	0.980210890773393	981
LYout12FL.Point est.	1.79028715091365	20.3503305877147	1.29041036380447	1.29195201368472
LYout12FL.Upper C.I.	3.37650737324333	40.5882597451804	1.91606892143087	1.92153159133712
LYout13FL.Mean	124.411206647184	25.1110820222133	0.485989229999832	485.97715
LYout13FL.SD	12.7891978437368	18.1825002042276	0.293110873478091	293.402598258479
LYout13FL.Naive SE	0.0233497738380369	0.0331965517123258	0.000535144790846645	0.535677404989316
LYout13FL.Time-series SE	1.73092987184154	2.83762227935451	0.0188219028326456	19.0577328923688
LYout13FL.2.5%	112.747323155659	0.21683220544835	0.0286855773575199	28
LYout13FL.25%	115.142450975005	4.07762470202634	0.215141392931269	214
LYout13FL.50%	117.651928496788	28.0490412884132	0.486111622616613	486
LYout13FL.75%	133.664629317682	40.6723336316459	0.743402756281025	744
LYout13FL.97.5%	155.874844525778	56.5086677108132	0.971236853485941	972
LYout13FL.Point est.	5.28363609327875	3.70798365417551	1.80703690250316	1.80841682914242
LYout13FL.Upper C.I.	16.2367708473594	8.55030315160578	3.11862663092376	3.12175643393755
LYout21FL.Mean	122.129381412835	26.0181213917657	0.401160213946776	401.002396666667
LYout21FL.SD	6.93843907990867	13.6335747341173	0.29487977036098	295.2102502645
LYout21FL.Naive SE	0.0126677986598046	0.0248913880710285	0.000538374339928839	0.538977710922041
LYout21FL.Time-series SE	1.32262851047725	2.96295664836651	0.0349875589181587	35.4334800424815
LYout21FL.2.5%	113.062655055311	4.62060681083408	0.0232073685665978	23
LYout21FL.25%	116.719808425892	15.9516088515559	0.109657620035769	108
LYout21FL.50%	119.851330792008	22.6476226832326	0.378473714766947	379
LYout21FL.75%	127.096137703539	36.3467774002758	0.642460895594646	642
LYout21FL.97.5%	137.379812415391	52.6344291895761	0.956906656433529	957
LYout21FL.Point est.	1.27667544506032	3.22661508833795	1.13058653656526	1.13091389180985
LYout21FL.Upper C.I.	1.84938942282768	7.5124040588127	1.38173962571614	1.38259024379782
LYout22FL.Mean	120.257028906079	14.1132230697925	0.587859374100028	588.059973333333
LYout22FL.SD	1.27284449857232	4.75885797505972	0.147079734861442	146.620673583022
LYout22FL.Naive SE	0.00232388548021471	0.00868844620301189	0.000268529628451635	0.267691501060076
LYout22FL.Time-series SE	0.188033993689665	0.364984955782935	0.0056597008544079	5.84307291462355
LYout22FL.2.5%	117.856801689966	7.81177187741238	0.336414793515778	338
LYout22FL.25%	119.18283062808	9.4819099293572	0.48278829347331	483
LYout22FL.50%	120.394830628309	13.5750428771501	0.574450498866984	575
LYout22FL.75%	121.22381873276	19.7890440143025	0.678662212329605	678
LYout22FL.97.5%	122.725780696155	21.5069356687529	0.918820443131883	919
LYout22FL.Point est.	3.01802179780681	14.262219643241	2.35128505103557	2.37479316395517
LYout22FL.Upper C.I.	5.74661046787093	27.5252803869083	4.43622590419794	4.51376156648639
LYout23FL.Mean	126.502434423957	21.1014196939429	0.392200244104875	391.977593333334
LYout23FL.SD	10.5662992665199	17.6449719390012	0.315245991842142	315.64233468419
LYout23FL.Naive SE	0.0192913348587441	0.0322151638584554	0.000575557802983436	0.57628142270042
LYout23FL.Time-series SE	1.7077291239923	8.96238425076949	0.0256112499988717	26.0525930124121
LYout23FL.2.5%	112.716125418299	0.175067275970515	0.0163364397931122	16
LYout23FL.25%	118.747047180132	6.95887261104514	0.0893884139072314	88
LYout23FL.50%	124.045582118689	18.109678371764	0.321796141045293	322
LYout23FL.75%	130.879886676792	30.4876475534512	0.673339986947242	674
LYout23FL.97.5%	151.417317717686	65.0304972808693	0.964861667499283	965
LYout23FL.Point est.	2.12413311775894	1.12860611432528	2.21662376762229	2.21909533810372
LYout23FL.Upper C.I.	3.63821032935829	1.40647696490322	4.62631194966966	4.63451348443444
LYout31FL.Mean	123.98120830537	17.2072508091148	0.433089756570854	432.947166666667
LYout31FL.SD	7.85672567089357	5.83486959461917	0.305503082562837	305.865559858861
LYout31FL.Naive SE	0.0143443529269277	0.0106529656569131	0.000557769765690097	0.55843155566215
LYout31FL.Time-series SE	2.415236499721	2.1722757681626	0.0388794610100707	39.4665653921683
LYout31FL.2.5%	116.056408160951	4.41566074617246	0.00359412734036736	3
LYout31FL.25%	118.720807577096	13.6013591568397	0.161271688656431	161
LYout31FL.50%	121.800849556605	17.2204290397188	0.394570725178684	394
LYout31FL.75%	126.393231515808	21.0569226228965	0.701782680779487	702
LYout31FL.97.5%	148.959645315458	27.9938659013636	0.970174462898441	971
LYout31FL.Point est.	2.10929370418617	1.65110414986258	1.44784914522179	1.4485072161683
LYout31FL.Upper C.I.	5.28025403292377	2.89616278862347	2.18335008774385	2.18463905164053
LYout32FL.Mean	150.839202690867	0.810980380476186	0.236335950585816	235.790206666667
LYout32FL.SD	5.21985328865279	0.7136912272682	0.245725615914632	245.947940903604
LYout32FL.Naive SE	0.00953010464354219	0.00130301594756113	0.000448631542644315	0.449037450682838
LYout32FL.Time-series SE	0.222991392118443	0.206844731938453	0.0231759136794028	23.668812724292
LYout32FL.2.5%	144.094550597875	0.0468562848690827	0.0237452894229351	25
LYout32FL.25%	146.325395211445	0.213423157215979	0.051795764854202	51
LYout32FL.50%	149.352301752791	0.582688564244461	0.134788886900059	134
LYout32FL.75%	157.191362201356	1.21238775402318	0.340539020471767	340
LYout32FL.97.5%	158.885236867407	2.41337500685239	0.904728177256206	905
LYout32FL.Point est.	10.958321637841	1.57711737742723	1.14886462845268	1.14913917910807
LYout32FL.Upper C.I.	21.8042316547657	2.81148038911876	1.43764316699255	1.43844762808615
LYout33FL.Mean	117.040435446683	55.9237411858918	0.445375593595882	445.286283333333
LYout33FL.SD	4.74912181847228	19.582674916275	0.281792404946678	282.053766954006
LYout33FL.Naive SE	0.00867067049439075	0.0357529092931147	0.000514480189076419	0.51495736863338
LYout33FL.Time-series SE	1.05727593046561	1.48037250855102	0.0291409066357422	29.0901471684991
LYout33FL.2.5%	111.276201238425	22.9163586724805	0.021750138057978	21
LYout33FL.25%	113.647645448293	35.0161914631947	0.211386879317906	211
LYout33FL.50%	115.680047299756	61.94901682347	0.408921585386404	409
LYout33FL.75%	119.497444075297	71.9971813264362	0.678523667531658	679
LYout33FL.97.5%	129.717839678008	85.6441997325332	0.957919535209875	958
LYout33FL.Point est.	1.33135258299199	6.48955265791176	1.09725770642595	1.09743521296672
LYout33FL.Upper C.I.	2.18122674550818	13.6094132856585	1.2817568023914	1.2822467367932
LYout13TL.Mean	125.213684481395	15.4706757524897	0.416700740831435	416.51972
LYout13TL.SD	6.43278776416523	10.427088238887	0.296246796380497	296.551489402894
LYout13TL.Naive SE	0.0117446098869217	0.0190371714584507	0.000540870176554126	0.541426467359063
LYout13TL.Time-series SE	1.28217671017629	3.36290799572109	0.0312196777159515	31.8563130025407
LYout13TL.2.5%	114.864154363255	0.797437544900973	0.0308204838082092	31
LYout13TL.25%	120.020433694619	5.84100594975815	0.143565750973986	143
LYout13TL.50%	124.489481244046	14.8854957847361	0.360126058057256	360
LYout13TL.75%	130.178386636337	23.8770518323278	0.664176595470605	664
LYout13TL.97.5%	137.422830148988	35.0140313039123	0.971564955445291	972
LYout13TL.Point est.	2.87362183131973	3.96928296312189	1.08001467222472	1.08012988135012
LYout13TL.Upper C.I.	6.30519557014017	9.01535948203457	1.2524603347352	1.25277619874008
LYout21TL.Mean	118.109363642834	32.8577288094538	0.592834233537863	593.00986
LYout21TL.SD	4.95490312323309	18.6883380789448	0.251705467422426	251.821665952883
LYout21TL.Naive SE	0.00904637403615854	0.0341200810937361	0.000459549207848815	0.459761356369748
LYout21TL.Time-series SE	0.335829000543196	0.961453387813454	0.0220462392677659	22.3644567007331
LYout21TL.2.5%	112.179415263899	2.96776339803277	0.12017135324534	120
LYout21TL.25%	114.215559566991	11.8463610591563	0.395630124648931	396
LYout21TL.50%	116.415982017554	37.4629837019343	0.602771480047468	603
LYout21TL.75%	121.073624806984	51.0250818623133	0.810888517284224	811
LYout21TL.97.5%	129.560000851002	57.8850022254981	0.984209470778607	985
LYout21TL.Point est.	3.64668327009327	9.62283759866335	1.08521938350387	1.08537352429797
LYout21TL.Upper C.I.	8.13625095236397	21.6221114806159	1.25380076753112	1.25419020487355
LYout23TL.Mean	117.368559737647	36.3548135947381	0.55284470224604	552.893163333333
LYout23TL.SD	4.09301456406806	15.6664258392811	0.254856271549165	255.016656385899
LYout23TL.Naive SE	0.00747278801645751	0.0286028494255201	0.000465301762830466	0.465594584140335
LYout23TL.Time-series SE	0.528548113230536	2.23902878428936	0.022200230877036	22.3084283286337
LYout23TL.2.5%	112.339995028768	6.30378765257057	0.0728016402501254	73
LYout23TL.25%	114.498730766922	22.8297679465757	0.347348195557086	347
LYout23TL.50%	116.299144362704	36.9738705738621	0.546213911485811	546
LYout23TL.75%	119.344115350886	50.0763251940873	0.770904152872844	771
LYout23TL.97.5%	128.988158333652	61.9690439273332	0.977744180802952	978
LYout23TL.Point est.	1.62287279598339	2.99000008790579	1.10716078460437	1.10749717344901
LYout23TL.Upper C.I.	4.10297580169143	5.6970322877692	1.32543998357251	1.32637226243466
LYout31TL.Mean	127.444105678357	21.6972379229155	0.408999552511862	408.833963333333
LYout31TL.SD	14.1863597434178	16.4959986474717	0.301752815720919	302.119858935472
LYout31TL.Naive SE	0.0259006308011771	0.0301174352259833	0.000550922746536823	0.551592872697455
LYout31TL.Time-series SE	1.41448353568075	2.65594232048733	0.0274269316530136	27.7050611580812
LYout31TL.2.5%	113.563959657023	0.138098180943033	0.0106086373923019	10
LYout31TL.25%	116.445846338393	4.09020955369438	0.135576942078302	135
LYout31TL.50%	120.38576402921	21.7386964325411	0.365371551460047	365
LYout31TL.75%	138.667440618948	33.8278029482714	0.661301130440916	661
LYout31TL.97.5%	156.97722353768	52.7667088009962	0.968635300437727	969
LYout31TL.Point est.	3.3012567798006	4.50419007074176	1.14117670206487	1.14146085386077
LYout31TL.Upper C.I.	10.7886121733368	17.9433207785125	1.42253888480573	1.42336012993934
MOout11TL.Mean	120.503569998798	20.868723960702	0.356434410986726	356.167313333333
MOout11TL.SD	11.3266250008232	11.3927623490365	0.332506148464125	332.943948813949
MOout11TL.Naive SE	0.0206794933778428	0.0208002431028761	0.000607070393409876	0.60786970383415
MOout11TL.Time-series SE	4.39043013847409	4.10689717840856	0.0330695824638242	33.4425656219815
MOout11TL.2.5%	108.91965262178	2.86963786129669	0.00270182240056645	2
MOout11TL.25%	112.512609159024	11.6256709634042	0.0261487294333634	25
MOout11TL.50%	115.377451347383	18.8866355882417	0.267431809092291	267
MOout11TL.75%	125.584801940308	30.8834513011298	0.659893936128869	660
MOout11TL.97.5%	147.415922110078	41.8941465522466	0.969375243642841	970
MOout11TL.Point est.	1.52495936943362	4.45088644770904	1.83735415899508	1.83898863712817
MOout11TL.Upper C.I.	2.68050512230094	8.41901594218244	3.18648718058202	3.19082392940703
MOout13TL.Mean	123.518707596852	13.3718520751955	0.46581300157381	465.722266666667
MOout13TL.SD	17.6049636198148	12.4782780553294	0.287885329949122	288.176912093893
MOout13TL.Naive SE	0.0321421189954346	0.0227821145657521	0.000525604297293173	0.526136651020028
MOout13TL.Time-series SE	6.46885366915896	3.31488630855659	0.0197188083860194	19.8386402542927
MOout13TL.2.5%	108.808575944975	0.00914766685590336	0.00910571930010179	8
MOout13TL.25%	112.964345892382	3.52705049194274	0.217513153189213	217
MOout13TL.50%	116.091169289035	9.69567059989434	0.449097685068245	449
MOout13TL.75%	122.073459733025	19.3437951644504	0.706959231566411	707
MOout13TL.97.5%	168.749119433274	44.6392428277976	0.972420444263038	973
MOout13TL.Point est.	7.78665539822638	2.00888517439783	1.4050092828005	1.40573976207805
MOout13TL.Upper C.I.	21.6765486210073	4.57277773368212	2.05038793384187	2.05216193194916
MOout21TL.Mean	120.932526174967	6.99489569131707	0.496552869541366	496.570463333333
MOout21TL.SD	7.16209521784468	6.22129425734921	0.284433891111441	284.683119057862
MOout21TL.Naive SE	0.0130761370327114	0.0113584773387584	0.000519302860935682	0.519757886829733
MOout21TL.Time-series SE	0.873527781238907	1.42455683776561	0.0184815850990027	18.7166171169532
MOout21TL.2.5%	110.545877348061	0.289646315572583	0.0525682500607994	53
MOout21TL.25%	114.726063013943	2.13280111289107	0.238749764442245	238
MOout21TL.50%	120.1077959604	4.91266505929472	0.48393247180601	484
MOout21TL.75%	125.938528294451	10.0118610659088	0.748876603894985	749
MOout21TL.97.5%	136.25697391555	22.1078270895477	0.970819942878289	971
MOout21TL.Point est.	2.17587313080596	4.5514444274164	1.15158976093875	1.15181745003513
MOout21TL.Upper C.I.	5.09648298499721	11.2344630564991	1.45406135366623	1.4547169272233
MOout23TL.Mean	114.205683376241	22.1427010193536	0.491582659346568	491.584433333333
MOout23TL.SD	4.33788278528193	10.6373596188846	0.274872673767507	275.088540564723
MOout23TL.Naive SE	0.0079198541777075	0.0194210727185255	0.000501846546214073	0.50224066326158
MOout23TL.Time-series SE	0.549652468330109	1.78097567477453	0.0175371141965473	17.6998862686169
MOout23TL.2.5%	108.152424604849	4.68350479151523	0.0427831389082782	42
MOout23TL.25%	110.829740473065	13.9842725221507	0.257297437888335	257
MOout23TL.50%	113.410440267982	21.7705522845463	0.48547017295917	485
MOout23TL.75%	116.652583671995	28.937621687311	0.715756796524588	716
MOout23TL.97.5%	124.887526911963	43.0084753117511	0.972114032486254	972
MOout23TL.Point est.	1.3576297278988	2.73109250846297	1.07395842942107	1.07413222600552
MOout23TL.Upper C.I.	1.94801164918298	4.9201315625562	1.2372158700829	1.2377156750734
MOout31TL.Mean	116.589879891813	18.5615248605459	0.387964096443294	387.729766666667
MOout31TL.SD	4.87035476689596	8.02248546317489	0.287194325572962	287.516113819147
MOout31TL.Naive SE	0.00889201056293911	0.0146469875181272	0.000524342701679314	0.524930203949898
MOout31TL.Time-series SE	0.763333167335385	1.43243798909069	0.0244994414450272	24.5232739648406
MOout31TL.2.5%	109.315124001351	3.1889069794734	0.0243250926792047	24
MOout31TL.25%	112.7840129808	12.4554089353514	0.122285500446248	121
MOout31TL.50%	115.840037406763	18.151836771554	0.336307341999733	336
MOout31TL.75%	119.876004879827	25.3483331338879	0.611981649372684	612
MOout31TL.97.5%	127.5581621904	32.1989242290757	0.956583643602756	957
MOout31TL.Point est.	1.22450931054544	2.35018270870615	1.08423991323757	1.08442240621564
MOout31TL.Upper C.I.	1.62522917445998	4.50323357804767	1.26574397338938	1.26625500662546
MOout32TL.Mean	149.172259846818	1.98581735604861	0.146411072551113	145.69352
MOout32TL.SD	2.28898591206681	2.36662347765899	0.225695407623744	225.976443007936
MOout32TL.Naive SE	0.00417909739283509	0.00432084354611718	0.000412061552936161	0.412574651000757
MOout32TL.Time-series SE	0.677075962217574	0.244790206195563	0.0120257668522595	12.1262397669526
MOout32TL.2.5%	144.445692410008	0.018192713598385	0.00160265432702128	2
MOout32TL.25%	147.466419832437	0.0954655144194528	0.00635828824296815	5
MOout32TL.50%	149.718377987382	0.636347731883479	0.0347649813124365	34
MOout32TL.75%	151.014114592758	4.11886957306884	0.179829989253081	179
MOout32TL.97.5%	152.413781502863	6.7819351141985	0.826133018022363	827
MOout32TL.Point est.	3.68571430719772	6.48496376991362	1.63619558815126	1.63709683706294
MOout32TL.Upper C.I.	7.00552785518725	13.7432273347648	5.59680925800494	5.60779252691198
MOout33TL.Mean	117.048821905745	18.006916542578	0.468313812090338	468.244516666667
MOout33TL.SD	6.22608436004798	14.1711031954229	0.271500675921551	271.714411292453
MOout33TL.Naive SE	0.0113672228297613	0.0258727762828889	0.000495690148600445	0.496080374213709
MOout33TL.Time-series SE	1.64093259336949	5.26848729774087	0.0183341640922626	18.5195715801084
MOout33TL.2.5%	108.090224631033	0.573367661471044	0.0462450507570636	46
MOout33TL.25%	112.222440948649	4.48675882904883	0.241229906632985	241
MOout33TL.50%	115.804478351016	16.2762819054306	0.437079923642813	437
MOout33TL.75%	120.717143173061	29.3710363039226	0.691291166694524	691
MOout33TL.97.5%	131.654257341366	46.6943119130993	0.966511647066277	967
MOout33TL.Point est.	2.01168469184993	1.6834865549949	1.05644492768662	1.0565728240935
MOout33TL.Upper C.I.	3.57862659195677	3.16133423405311	1.18564184433972	1.1860258241963
MOout11FL.Mean	125.415274703521	17.3135415806516	0.366741637707849	366.45009
MOout11FL.SD	14.2704881865134	17.18647135597	0.297517122550085	297.894993323288
MOout11FL.Naive SE	0.0260542276212147	0.0313780601519372	0.000543189464215701	0.543879358703386
MOout11FL.Time-series SE	3.32882364153105	3.23147454926002	0.0190437762044961	19.1594005356177
MOout11FL.2.5%	107.80161379763	0.0466551983747959	0.00653459012143854	6
MOout11FL.25%	111.41326889643	0.736792771443161	0.0826237163217978	82
MOout11FL.50%	122.223547317544	9.93592296453205	0.314522115414933	314
MOout11FL.75%	139.177116112455	32.8892646267248	0.599055952865962	599
MOout11FL.97.5%	148.567960097323	47.7364043444247	0.958258142810212	959
MOout11FL.Point est.	2.46733702116555	4.09289914737316	1.07919374963385	1.07948346283017
MOout11FL.Upper C.I.	6.94892316788408	8.60176872578746	1.2538795588976	1.25473161281591
MOout12FL.Mean	112.257014047304	20.6593279029758	0.593502506086166	593.67845
MOout12FL.SD	1.25690642815253	2.14200661806546	0.192133052192452	192.01310916804
MOout12FL.Naive SE	0.00229478667790796	0.00391075114346601	0.000350785355760411	0.350566370760126
MOout12FL.Time-series SE	0.229045607982445	0.624979642939913	0.00533120041448581	5.33760916211821
MOout12FL.2.5%	109.725854754998	17.0497147272896	0.267926247879642	269
MOout12FL.25%	111.256923553423	19.1061719821532	0.44401385712347	444
MOout12FL.50%	112.527010838218	20.41500055632	0.578096124276045	578
MOout12FL.75%	113.071037377256	22.3862214662112	0.735254627501257	735
MOout12FL.97.5%	114.433145500385	25.077820219088	0.965179429507127	966
MOout12FL.Point est.	2.72245584736681	3.53228978412357	1.58079285413947	1.58599543278181
MOout12FL.Upper C.I.	5.07229176377754	6.50628688781961	2.47162529081209	2.48447684666804
MOout13FL.Mean	114.078500331057	35.1244274556206	0.47596672663025	475.99695
MOout13FL.SD	5.41462945952574	30.9657539843057	0.278747323415869	279.033905598882
MOout13FL.Naive SE	0.00988571565171418	0.0565354732245324	0.000508920656263531	0.509443881350916
MOout13FL.Time-series SE	0.744182319071425	2.67809582319083	0.0202835834205994	20.3480653861562
MOout13FL.2.5%	105.845796258227	1.98750339743883	0.0472839197629064	47
MOout13FL.25%	109.991928944309	10.7998161445363	0.234819043890284	235
MOout13FL.50%	113.581859275509	20.0289049173864	0.46011969718569	460
MOout13FL.75%	117.308211843889	70.8870838651168	0.708540333550639	709
MOout13FL.97.5%	126.814082363638	93.3645934512407	0.967831007666753	968
MOout13FL.Point est.	1.72799001841666	9.00238657301506	1.02866761144733	1.02877116394034
MOout13FL.Upper C.I.	2.93886142838958	19.0436844047089	1.09483692594011	1.09514798009308
